Title,Prediction
Russian lawyer who met Trump Jr. seeks return to U.S. to defend money laundering settlement,TRUE
Liberia's president says 'our democracy is under assault',TRUE
"U.S. seeks urgent action on Myanmar, U.N. eyes $200 million for refugees",TRUE
Election crisis engulfs Honduras with rivals neck-and-neck,TRUE
Czech president plans to appoint Babis's cabinet by mid-December,TRUE
BLACK TRUMP SUPPORTER Delivers Powerful Message: “#BlackLivesMatter Is Making Black People Look Like Fools” [VIDEO],FAKE
 ‘Tehran Tom’ Cotton Says The U.S. Justice System Is ‘Anglo-American’ And We Don’t Jail Enough,FAKE
"Opposition official, others charged with plotting against Rwandan government",TRUE
NATIONAL SECURITY FOR SALE: UNIVISION Chair Gives Hillary $7 Million To Keep Borders Open,FAKE
 Anti-Trump Protestors Shut Down Major Road Leading To Arizona Rally (IMAGES/VIDEOS),FAKE
 BREAKING: Donald Trump Walked Into Dressing Rooms To Look At Naked Miss Teen USA Contestants,FAKE
WOW! TEXAS IMAM Agrees With Trump About Shutting Down Muslim Immigration: “Peace comes before religion”,FAKE
Obama's judges leave liberal imprint on U.S. law,TRUE
Boiler Room EP #113 – ‘CNN is ISIS’,FAKE
Saudi king says consensus with Russia on broadening relations: news agency,TRUE
THE 1 PERCENTER BABY: Chelsea’s Daughter Is Clearly Not One Of Those ‘Everyday People’ Her ‘Dead Broke’ Granny Is Championing,FAKE
LAURA INGRAHAM: GOP Senators In Private Meeting “Laughed out loud at the idea that Trump’s border wall would ever be built”,FAKE
 JK Rowling Is Absolutely Destroying Piers Morgan For Being A Sniveling Trump Groveler (TWEETS),FAKE
"MIC DROP MOMENT: Veteran Senator Asked By A Testy Sen. Schumer Where He Was 8 Years Ago: “Eight years ago, I was getting my ass shot at in Afghanistan”",FAKE
"Catalonia's leader rules out snap election, crisis deepens",TRUE
 Trump Set Up An Alien Crime Hotline And It Went Exactly Like You’re Thinking Right Now (TWEETS),FAKE
"U.S.-backed forces, Syrian army advance separately on Islamic State in Deir al-Zor",TRUE
HOW BAD IS IT IN VENEZUELA? Socialism’s Endgame Sucks!,FAKE
"In record year for political ads, media buyers see tight market ",TRUE
"Russia, Turkey hope Astana peace talks will lead to congress on Syria in Sochi",TRUE
Tillerson to meet Lebanon's Hariri in Paris on Friday: U.S. State Department,TRUE
"China punishes over 8,000 people for misuse of government funds: Xinhua",TRUE
 Trump BANS Campaign Volunteers From Talking About Him FOREVER,FAKE
“PEOPLE ARE HUGGING?”…”PEACEFUL PROTEST?” What The Media’s NOT Telling You About The Charlotte Riots [Video],FAKE
LISTEN TO JEH JOHNSON’S BIZARRE REASON We Must Remove Confederate Statues…”Homeland Security” Threat? [Video],FAKE
Hungary detains migrant wanted for 70 murders in Pakistan: police,TRUE
 Trump Just Outed Himself As YUUUGE Liar After Saying He Saw U.S. Plane Unloading Money To Iran,FAKE
Republican senator hopes to kill class-action rule within weeks,TRUE
 This Amazingly Diverse Book About Santa Claus Will Make Right-Wing Heads Explode,FAKE
IS MARCO RUBIO The Republican Obama On Immigration?,FAKE
 GOP Strategist STUNS As She Calls Trump Not Endorsing Republicans A ‘Badge Of Honor’ (VIDEO/TWEETS),FAKE
BREAKING: HILLARY CAMPAIGN Planned Fake “GRASSROOTS” Millennial Movement To Steal Bernie Followers,FAKE
REMEMBER WHEN Democrat Operatives Were Caught Bragging About Their Voter Fraud Operation In WI? [VIDEO],FAKE
Trump warns 'rogue regime' North Korea of grave danger,TRUE
CRYBABY NANCY PELOSI Taunts Trump On Healthcare Bill: “Rookie Mistake” [Video],FAKE
Syrian rebel groups reject Russian-sponsored Sochi conference,TRUE
Security hustles Trump from stage after protester displays sign,TRUE
 Jason Chaffetz Runs Away Like A Coward After Americans MASSACRE Him At Town Hall (VIDEO),FAKE
Trump administration amends travel ban date to keep legal battle alive,TRUE
 Victorious Obama Schools GOP War-Mongers: Breakthrough With Iran Based On ‘Smart’ Diplomacy (VIDEO),FAKE
 ‘Stand Your Ground’: FL Man Shoots At Teens Playing Pokémon Go,FAKE
"PULL BACK THE CURTAIN ON NPR AND PBS SALARIES! That’ll Convince You Trump’s Right to Cut, Cut, Cut!",FAKE
TRUMP SPOKESPERSON THREATENS Trump Rally On Martha’s Vineyard During Obama’s Vacation,FAKE
WOW! STATE DEPARTMENT Lies Again About The Big Lie That The Benghazi Attack Was Caused By A Video,FAKE
"JIHAD FOR DUMMIES: How US Army Enlistee, Mohammed Abdullah Hassan Was Caught Attempting To Bomb US Army Base",FAKE
" Ivanka Trump Tweets About Dead Syrian Children, And Twitter Has The PERFECT Response (TWEETS)",FAKE
Turkey's parliament approves 2018 budget,TRUE
"France wants 'strong and stable' Germany, President Macron says",TRUE
Trump will announce new U.S. security strategy on Monday: adviser,TRUE
 Texas Teabagger Lt. Governor Promises To Take Away Food From Poor Kids To ‘Resist’ Obama,FAKE
 Senate Democrats Have Been Sneaking Around Behind GOP’s Back To Unravel Trump Administration,FAKE
GREAT VIDEO! CLIMATOLOGIST WEIGHS IN ON THE TRUTH ABOUT CLIMATE CHANGE,FAKE
 REPORT: NINE Officials Reveal Trump Admin LIED About Talking To Russia About Easing Sanctions,FAKE
 Controversial Former Fox CEO Roger Ailes Dead At 77,FAKE
RUDE! KAMALA HARRIS Repeatedly Cuts Off Homeland Security Secretary John Kelly Over Sanctuary City Policy [Video],FAKE
"China warns of imminent attacks by ""terrorists"" in Pakistan",TRUE
"Anti-Semitism has no place in Germany, minister says after Israeli flags burned",TRUE
Senators urge House to move on aviation security bill,TRUE
Kremlin says understands why Russian parliament wants to ban U.S. media,TRUE
Sudan to extend ceasefire through end-December: SUNA,TRUE
" Chris Christie Has Disgusting Response To Angry NJ Residents, He Sounds Just Like Trump Now",FAKE
ROY MOORE WITCH HUNT UNRAVELLING: More Witnesses Step Forward To Refute Story Of Latest Roy Moore Accuser…OUCH!,FAKE
Iowa kicks off 2016 U.S. presidential race with caucus tradition ,TRUE
Lebanon's Hariri shackled by bigger outside forces,TRUE
HOW SENATE DEMOCRATS PLAN TO FORCE GUN-CONTROL Amendment On GOP’s Bill To Repeal Obamacare,FAKE
[VIDEO] HILLARY’S VAN BLOWS BY ELDERLY PEOPLE IN WHEELCHAIRS Waiting To See Her On Way To Manufactured Event,FAKE
"Russia says need to prevent new sanctions against Iran, keep nuclear deal: RIA",TRUE
ONE LAST TIME ON OUR DIME: Mooch and Barack Arrive In Martha’s Vineyard For Three Week Vacay,FAKE
Ireland not ready to let Brexit talks move to stage 2: minister,TRUE
Central American presidents congratulate Trump,TRUE
 Republicans To Give MASSIVE Tax Cuts To The Wealthy While Taking Healthcare From Millions,FAKE
Democrats ask Trump to veto measure repealing city retirement plan rule,TRUE
U.S. to discuss immigration efforts with Mexico: White House,TRUE
SHOCKING AUDIO RELEASED Of John Kerry Discussing Obama Allowing The Rise of ISIS To Help Regime Change In Syria,FAKE
Trial By YouTube: Mainstream Media Use Second-hand Oregon Account to Cast Blame on Dead Rancher,FAKE
 Idaho Republican OUTRAGEOUSLY Says Female Lawmakers Only Rise In Rank By Giving Sexual Favors,FAKE
"Japan's 'Dennis Rodman', ex-wrestler Inoki, urges lower tensions over North Korea",TRUE
"McCain says Russia testing U.S. in Ukraine, urges Trump to hit back",TRUE
 Trump’s Campaign Is A Complete Mess And This Is Why,FAKE
Paul Ryan says confident tax reform will pass in 2017: Axios,TRUE
House Speaker backs probe of cyber threats on U.S. election process,TRUE
"In Kenya, polarizing election re-run rekindles ethnic tensions",TRUE
"DISGUSTING! DEEPLY ENTRENCHED, BIG MONEY TIES Between FBI Director James Comey And #CrookedHillary Clinton Are Revealed",FAKE
Trump speaks with entertainer Steve Harvey about helping U.S. cities,TRUE
 WATCH: Hitler EXPLODES At Trump Campaign In Hilarious Video Mocking White Supremacist Rage,FAKE
VETERANS CAN’T GET HEALTH CARE…But These MN Somali Muslims Got US Taxpayer Dollars For College…Used It For Jihad,FAKE
SUPREME COURT AGREES TO TAKE ON Obama’s Un-American Plan To Shield Millions Of Illegals From Deportation,FAKE
"Top Senate Republican, White House, aim for tax bill by year-end",TRUE
Putin: restriction on Russian media is attack on free speech,TRUE
HILLARY’S LAP DOG VA Senator Tim Kaine Calls For VIOLENCE In The Streets To COMBAT TRUMP [VIDEO],FAKE
Police questioned suspect in Marseille knife killings prior to attack,TRUE
" S.C. Pastor LOSES IT, Goes On Bizarre, Anti-Atheist Rant From Pulpit (VIDEO)",FAKE
Senate moves closer to confirming Califf to lead FDA,TRUE
GITMO PRISONER OBAMA RELEASED IN 2012 Identified As Al-Qaeda Leader In Yemen,FAKE
 A Racist Massacre In Milwaukee This Week Shows Where The Politics Of Hate Will Lead America,FAKE
"Finally, Obama Speaks: Americans Need to ‘Reconcile Themselves’ with a Trump Presidency",FAKE
Germany ties Iraq aid to peaceful resolution of conflict with Kurds,TRUE
Storm-battered Antigua asks U.S. to settle 12-year old WTO bill,TRUE
WHOA! ROCK LEGEND Roger Daltrey Rips EU For “Raping” Southern European Countries With IMMIGRATION Nightmare,FAKE
 Stephen Colbert Explains The Horrifying Future Of The GOP Primary Race (VIDEO),FAKE
PRESIDENT TRUMP Describes Receiving Nuclear Codes…Gives Great Answer! [Video],FAKE
UK police arrest suspected knifeman near Birmingham train station: paper,TRUE
U.S. Senator Corker sees Russia sanctions bill becoming law soon,TRUE
" Fox News Fans Found Out Malia Obama Is Going To Harvard, So They Called Her A ‘N*****’ (SCREENSHOTS)",FAKE
"Trump scores with small money, lags with big donors",TRUE
Democratic candidate for Senate concedes runoff in Louisiana,TRUE
Liberty Report talks to Vanessa Beeley: ‘Everything the US media says about Aleppo is wrong’,FAKE
Protesters sentenced to jail in French 'Kung Fu cop' trial,TRUE
"ANGRY PUNK ADMITS TO SLASHING TIRES, Dumping Rotten Yogurt In Sunroof Over Trump Bumper Sticker: TRUMP Supporter Has PERFECT Response",FAKE
United States says Cambodian accusations all false,TRUE
HOW VOTING FOR TRUMP Will Help America To Export Our Trash [VIDEO],FAKE
 Virginia Republicans Want To Verify Kids’ Genitals Before They Use School Bathrooms,FAKE
" Stephen King Compares Trump To Cthulhu, An Offended Cthulhu Hilariously Responds",FAKE
‘MORNING JOE’ PANEL Says Nikki Haley “Embarrassed” the U.S. at the UN…Embarrassed? We Think NOT! [Video],FAKE
" Trump’s UN Speech May Have Been Terrible, But The Faces Of Other Representatives Were Priceless",FAKE
"EU border controls could be extended in crisis, Commission says",TRUE
Tale of Two Donalds: Trump gives Europe splitting headache,TRUE
A MUST WATCH! Mark Steyn Calls Out Political Violence On The Left: “They’ve got to own this!” [Video],FAKE
 Ted Cruz BLASTS Trump For Alleged Mob Ties (VIDEO),FAKE
RACIST OPRAH MAKES SAME MISTAKE…TWICE,FAKE
HILARIOUS! TENNESSEE RESPONDS To California’s ‘Foolish’ Travel Ban: Keep Your ‘Unfounded Moral Judgment’ To Yourself,FAKE
DELUSIONAL OBAMA BLAMES “Fake News” For Hillary’s Big Election Loss [Video],FAKE
 BOMBSHELL: Trump Called ‘The Apprentice’ Sound Guy A ‘F***ing Monkey’ Over And Over (DETAILS),FAKE
WATCH THIS DEMOCRAT Call For Trump’s Impeachment With No Credible Reason Why [Video],FAKE
Scary or Silly? The Feds Are Warning About What This Halloween Tradition Will Unleash,FAKE
Wild elephants trample two Rohingya refugees in Bangladesh: police,TRUE
Trump: 'I don't see a deal' with Democrats on keeping government open,TRUE
 Christian Pastor Calls Orlando Massacre ‘Good News’ Because 50 ‘F*ggots’ Died (VIDEO),FAKE
"No U.S. review of treaties, U.N. funding at this time: admin official",TRUE
Clinton vows to support U.S. coal regions while embracing cleaner energy,TRUE
"As West frowns on Putin, young Russians learn the military way",TRUE
Robert F. Kennedy's son announces run for Illinois governor,TRUE
White House developing comprehensive biosecurity strategy: official,TRUE
Trump orders probe of China's intellectual property practices,TRUE
Difficult migration debate looms as African and EU leaders meet,TRUE
"Amsterdam mayor Van der Laan, who once snubbed Putin, dies of cancer",TRUE
(AUDIO)NATION OF ISLAM LEADER FARRAKHAN: “WE WILL KILL YOU ALL” IF YOU GO AGAINST US,FAKE
 Trump’s Potential Pick For Labor Secretary PROVES He Hates Workers,FAKE
 Democratic Rep.: Trump’s Intelligence Briefing Won’t Be Anything Important (VIDEO),FAKE
 Costco Raises Minimum Wage For Workers As Republicans Continue To Do Nothing,FAKE
 History Channel Classification Of The 2016 Election Makes Trump Supporters Lose Their Sh*t,FAKE
Factbox: U.S. carbon emissions seen declining over next decade,TRUE
 House Conservatives Planning To End Paul Ryan: ‘You Got To Stab Somebody’,FAKE
 Comey Sources Are Speaking Out; He Was Fired For Two Reasons And They Are Both Frightening (VIDEO),FAKE
"France's Hollande congratulates Trump, warns of period of uncertainty",TRUE
Iran denies airspace access to Bulgarian PM's plane en route to Riyadh: minister,TRUE
"India eyes airport in Sri Lanka, near Chinese Belt and Road outpost",TRUE
NERVOUS NANCY: Pelosi Gives Incoherent Response To Trump’s Saying Her Being Dem Leader Helps GOP,FAKE
DETROIT FREE PRESS EDITOR Calls For Gruesome Murder Of MI GOP Lawmakers,FAKE
Cambodia's Hun Sen urges arrests of opposition 'rebels in the city',TRUE
"Iran foreign minister defends missile program, asks European support",TRUE
FLASHBACK: DONALD TRUMP Remarks To Megan Kelly About GOP Presidential Candidates Not Attending Debate: “We’re not seeing a lot of courage here” [VIDEO],FAKE
Melania Trump's speech has an echo of Michelle Obama words,TRUE
China's Xi says hopes to promote relations with North Korea: KCNA,TRUE
 ‘Avengers’ Director Launches EPIC Celebrity-Filled Superhero Effort To DEFEAT Trump (VIDEO),FAKE
Ford tells Trump no Lincoln SUV production going to Mexico,TRUE
Thailand seeks air safety rating upgrade by U.S. aviation body,TRUE
DC Women’s March Aftermath: Streets Littered With Trash,FAKE
Greece sees no need for precautionary credit line to exit bailout,TRUE
Beijing warns Taipei against hyping up China's jailing of Taiwanese activist,TRUE
"CNN HOSTS PANIC When Congressman, Lawyer Says Feds Need To Investigate Seth Rich Murder During Russia-Trump Collusion Discussion [VIDEO]",FAKE
FILMMAKER DINESH D’SOUZA: Eight Things I LOVE About America!,FAKE
"Mattis praises China's efforts on North Korea, dials up pressure on South China Sea",TRUE
 Trump Spokeswoman Awkwardly Admits She Has No F*cking Clue What Makes Him Think Obama Tapped His ‘Wires’ (VIDEO),FAKE
PLANNED PARENTHOOD GIVES AWARD To Colorado Abortion Clinic For Killing More Babies Than Previous Year,FAKE
 Grab Your Popcorn: Ryan Bundy Pretty Much Just Volunteered For Prison,FAKE
 Gabby Giffords Shames GOP Rep. For Using Her Shooting As An Excuse To Hide From Town Halls,FAKE
" Watch Out, Clarence Thomas: Petition Asks President Obama To Nominate Anita Hill For SCOTUS",FAKE
FLASHBACK VIDEO Shows Leftist Media Members Praising Use Of “Nuclear Option” To Confirm (LIBERAL) Supreme Court Justices,FAKE
Must accept Trump win but not what most Germans wanted: German foreign minister,TRUE
TRUMP SUGGESTS People Should Sue ABC NEWS After Massive Stock Market Crash Triggered By #FakeNews Report On Michael Flynn,FAKE
"Cruz, Rubio want to send more prisoners to Guantanamo",TRUE
" Trump Has A New Nickname For Bernie Sanders, But It Works Better On Him (TWEET)",FAKE
"Obama adds Saudi, Britain stops to Germany trip: White House",TRUE
Trump says Flynn's actions during presidential transition were 'lawful',TRUE
 Trump Throws Intelligence Community Under The Bus To Side With Putin Despite Strong Evidence Of Russian Meddling,FAKE
OOPS! #DEPLORABLE HILLARY JUST GOT BUSTED Offending Half Of Her Base: Called Bernie Sanders Supporters Basement Dwellers [VIDEO],FAKE
Wife of ex-Uruguay President Mujica becomes vice president,TRUE
Trump debate flap throws Republican party into deeper chaos,TRUE
White House says making 'a lot of progress' on tax reform,TRUE
Islamic State claims responsibility for attack on Shi'ite mosque in Kabul: statement,TRUE
“CHICKEN LITTLE” AL GORE Uses Fear and the Bible to Push his Climate Agenda [Video],FAKE
"With 7.4 million without power, utility workers get respect",TRUE
"Trump Jr., Kushner met with Russian lawyer: New York Times",TRUE
Republican foreign policy veterans rebuke Trump worldview,TRUE
Trump to nominate businessman Hagerty as Japan ambassador-White House,TRUE
TOP POLLSTER: Trump Could Create Permanent Majority…Change Politics As We Know It [Video],FAKE
"Trump assails House speaker Ryan, McCain as 'disloyal'",TRUE
" Black Man Detained By Cops After Withdrawing $200,000 Of HIS OWN Money (VIDEO, IMAGES)",FAKE
Puerto Rico either gets legislative fix or humanitarian aid: Congressman,TRUE
"Is Hillary’s Meltdown Real, or a Staged Exit?",FAKE
LOL! PHOTOS Show EMPTY or Nearly EMPTY #NFL Stadiums In Week #6 of National Anthem Protesters,FAKE
SUNDAY SCREENING: ‘The Clinton Chronicles’ (1994),FAKE
Deputy attorney general to brief full Senate on Comey firing,TRUE
EPA actions in Flint water crisis to be examined: White House,TRUE
Both pro and anti-Brexit lawmakers back ousting PM May: former Conservative chairman,TRUE
 Chinese State Media Calls Trump Out After He Gives One China Policy The Middle Finger,FAKE
"VANISHED: FBI FILES Related To Mysterious “Suicide” Death Of Hillary’s Trusted WH Counsel, Vince Foster DISAPPEAR From National Archives",FAKE
BILL CLINTON: West Virginia Miners Believe Climate Change Cost Them Their Jobs [Video],FAKE
BERKELEY COLLEGE THUGS Form Human Chain To Stop White Students From Attending Class [VIDEO],FAKE
" Hillary’s Response To Trump’s Late Night, Fat-Shaming Tantrum Is Absolutely MAGNIFICENT (TWEETS)",FAKE
",At this point",FAKE
 Sam Bee’s Response To Trump’s Mega-Gaffe Is The Best Thing To Go Viral Yet (IMAGE),FAKE
 Secret Emails Prove GOP Is Trying To Rig Election In MAJOR Swing State,FAKE
 Trump Makes An Even Scarier Threat After Promising Riots: We’ll ‘Win With Our Second Amendment’ (VIDEO),FAKE
Montana congressman-elect sentenced to community work for assaulting reporter,TRUE
Rights group criticizes China for mass DNA collection in Xinjiang,TRUE
DNC CHAIR PEREZ Answers On Returning ‘Dirty’ Money From Weinstein [Video],FAKE
"Albright, Hadley urge U.S. to weigh using more force in Syria",TRUE
AMERICAN WORKERS IGNORE GAG ORDER: Speak Out On Being Replaced By Foreign Workers,FAKE
BUSTED! NANCY PELOSI Claims No Meeting With Russian Ambassador…Photo From 2010 Proves Otherwise! [Video],FAKE
A barb at Germany puts Trump administration on collision course with EU,TRUE
Episode #162 – SUNDAY WIRE: ‘The Revolution Will Not Be Televised’ with guest Vanessa Beeley,FAKE
 Conservative ‘Christian’ Leader Kept A Sexual Assault Secret For A Republican Lawmaker,FAKE
TRUMP WINS IMPORTANT CATEGORY OF VOTERS Over HILLARY And BOTH Previous GOP Candidates,FAKE
Expelled refugee student kills seven in Kenyan school,TRUE
"Guess how leftists, millennials and ‘Black Lives Matter’ morons decided to celebrate the 4th of July?",FAKE
 Texas Teen Fatally Shoots Himself 5 Days After NRA-Recommended Gun Safety Course (VIDEO),FAKE
At least 29 dead after Islamist attack on Somali hotel,TRUE
U.S. House Speaker: Justice Department must hand over documents on Trump dossier - Reuters interview,TRUE
Trump brings tough trade message in vision for Asia,TRUE
ART OF WAR: What’s Behind Russia’s ‘Ides of March’ Military Drawdown in Syria?,FAKE
 You Won’t Believe The Insane Anti-Obama Bullsh*t This Idiot ACTUALLY Wrote To His Local Paper,FAKE
 Bill Maher Takes Down Trump’s Lying Chief Of Staff In BLISTERING Rebuke (VIDEO),FAKE
 Latest Trump Campaign Ad Reveals His DISTURBING Plans For Day One In The White House (VIDEO),FAKE
"Japan defense minister backs all U.S. options on North Korea, seeks deeper alliance",TRUE
 BREAKING: Right Wing Supreme Court Justice Found Dead,FAKE
CAN YOU GUESS WHO The Russian Ambassador Sat With At The President’s Speech?,FAKE
Australian former deputy prime minister returns to parliament,TRUE
 ‘Apprentice’ Contestants Reveal MORE Shocking Info About How Trump Treats Women (VIDEO/TWEETS),FAKE
"Civil liberties groups sue U.S., seek details on travel ban",TRUE
Senate Democrats seek probes of administration's secret messaging,TRUE
TRUMP GOES THERE: Comments On Hillary’s Health And Low Energy Campaign [Video],FAKE
Philadelphia prosecutor will not seek reelection after ethics fine,TRUE
"Preparing to Invade: US Deploys Additional 2,500 Soldiers for ‘Syria and Iraq’",FAKE
"DINESH D’SOUZA: “Not Since Lincoln, Have The Democrats So Obstinately Refused To Accept The Result Of A Lawful Election” [VIDEO]",FAKE
WOW! Why Florida Jews Deserted Hillary…Helped Trump To Win Florida,FAKE
THE 2016 PRESIDENTIAL RACE: Do Our Votes Really Matter?,FAKE
Australian High Court sits to resolve lawmakers' citizenship crisis,TRUE
TOP TEN Clinton Scandals That Wikileaks Exposed And That YOU Need To Know About,FAKE
U.S. Senate approves bill to upgrade airport security,TRUE
 Back In 2006 Trump DEFENDED Hillary On Her Iraq Vote Knowing She Was Lied To,FAKE
 Gretchen Carlson Fired From Fox News For Refusing To Sleep With Sleazeball Roger Ailes: Lawsuit,FAKE
" Democrats Might Take Back The House, And It’s All Thanks To Donald Trump",FAKE
 Ben Cohen’s Response To Fox News’ Bernie Sanders Conspiracy Theory Is Perfect (VIDEO),FAKE
BREAKING: DETROIT NEWS REPORTS Potential New Evidence Of Massive Vote Tampering,FAKE
"DEM PARTY OFFICIAL, Chair Of Black Caucus, Bernie Sanders Supporter Calls Reactions To Shooting Of Republican Steve Scalise, “So Funny”…REFUSES To Resign",FAKE
Border crossing closed as body of Pakistani diplomat shot in Afghanistan returned,TRUE
 Trump: I Won’t Stop Tweeting Even Though The ‘FAKE MSM’ Is Trying To Stop Me,FAKE
Trump says Democratic leaders should come to White House to negotiate healthcare deal,TRUE
NYC MAYOR DEBLASIO SAYS ‘Something is changing in America” ANNOUNCES NEW “Communist Manifesto” AGENDA,FAKE
Germany's surging far-right promises to disrupt cozy parliament,TRUE
 Two Injured During Shoe-Sale Shootout At Suburban MN Mall (VIDEO),FAKE
Maine governor orders partial shutdown with budget in limbo,TRUE
Obama defends record on terrorism in national security speech,TRUE
HILLARY CLINTON RAPE ENABLER: “What kind of monster does this?” [Video],FAKE
White House to make decision on 9/11 report by June: Bob Graham,TRUE
DIVERSITY GONE WILD: US Government Plans To Replace Alexander Hamilton On $10 Bill With A Woman…,FAKE
Trump administration reaches deal with Texas counties on immigration,FAKE
BREAKING NEWS: TRUMP ADMIN ANNOUNCES “MASSIVE TAX CUT” For Businesses And Massive Tax Reform [VIDEO],FAKE
BLACK LIVES MATTER ORGANIZER Refuses To Meet With Obama And Race Hustlers…Calls Meeting At White House: “Sham…Photo-Op…Sound Bite For Obama”,FAKE
"LOW FLUSH TOILETS, DELTA SMELT, PAYOFFS, NEIGHBORHOOD SNITCHES AND STATISTS…Why The Radical Left Is Lying About A Water Crisis In CA",FAKE
RACIST RAPPER WHO REFERS To Himself As “Yeezus” Compares His Dangerous Entertainment Job To U.S. Soldier Or Cop,FAKE
THINGS GET UGLY When Frustrated Trump Supporter Confronts Cruz Over Winning Delegates When No Votes Were Cast [VIDEO],FAKE
REGISTERED SEX OFFENDER Arrested After “Harassing” Little Girls In Girl’s Bathroom,FAKE
NJ GOV CHRIS CHRISTIE Gets in Cubs Fan’s Face at Baseball Game…Not Pretty [Video],FAKE
WATCH: NANCY PELOSI COMES UNGLUED! Calls A Pie Chart “A Pie Crust”…Doesn’t Know Difference Between 1.4 Billion Dollars “1.4 Trillion Dollars”,FAKE
 Seth Meyers Takes Aim At GOP Voter Suppression Tactics (VIDEO),FAKE
 WATCH: Trump Supporter Lynches Hillary Doll At Rally During Trump’s Appeal To Black Voters,FAKE
" Supreme Court Gives A Big ‘F You’ To GOP, Rejects Racist Gerrymandering",FAKE
EPISODE #4 – ON THE QT: ‘Julian vs Hillary’ (Part 1) @21WIRE.TV,FAKE
FLORIDA CAR DEALER THREATENED WITH FINES FOR DISPLAYING AMERICAN FLAGS [Video],FAKE
Ten million Australians vote so far in same-sex marriage poll,TRUE
IS car bomb kills 20 in eastern Syria: state media,TRUE
ANTIFA MANUAL FOUND On Evergreen College Campus: Shut Down Their Rallies…Force The Media To Show Our Side As The Righteous One,FAKE
Satellite calls yield no clues on missing Argentine submarine,TRUE
BILL CLINTON STEPS IN IT: Accuses FBI Of Serving Up A “Load Of Bull”,FAKE
 Joe Scarborough Defends President Obama’s Emotional Announcement On Gun Control (VIDEO),FAKE
TRUMP SUPPORTERS STORM MAXINE WATERS TOWN HALL…Demand Entry After Being Denied…”Let us in!” [Video],FAKE
Opponents of Cruz White House bid take case to N.Y. appeals panel,TRUE
Henningsen on CrossTalk: American Foreign Policy ‘Dumbed Down’,FAKE
"GROUP WITH TERROR TIES Encourages Muslims To Swing U.S. Presidential Elections: “Turn Your Islamic Centers, Mosques Into Registration Centers For Voters”",FAKE
(VIDEO) THIS WILL MAKE YOUR DAY! CHICAGO MAYOR EMANUEL RUSHED OUT OF HOSTILE BUDGET MEETING,FAKE
EPIC BACKFIRE: The Left Makes Video Warning Followers About Possible Cruz Victory…Ends Up Looking Like Cruz Promo,FAKE
HOUSE SPEAKER PAUL RYAN Puts The Party Before The People…TRUMP Gives Awesome Response!,FAKE
White House says has shared lists of political prisoners with Cuba,TRUE
Mitch McConnell: 'The man in the middle' of U.S. healthcare war,TRUE
AWESOME: PATRIOTS AND SHERIFF STAND GUARD As Feds Try To Confiscate Navy Vet’s Guns,FAKE
HILLARY CHEERLEADER Publication Warns Republicans: DUMP JESUS…Or Become Irrelevant,FAKE
Refugee crisis influx no boon for German integration: study,TRUE
" In Brilliant Op-Ed, Hillary Clinton Opens Up About Her Flaws",FAKE
Clinton campaign hits Trump for seeing Brexit as boon to his business,TRUE
"Tribal clashes, political void threaten oil installations in Iraq's south",TRUE
PRESIDENT TRUMP TO CUBA: Send Back Escaped COP KILLER…Poster Child For Black Lives Matter Movement [VIDEO],FAKE
U.N. seeks to rally foreign backing for new Libyan peace plan,TRUE
WOW! LEFTIST LIBRARIAN REJECTS Shipment Of Children’s Books Donated By Melania Trump…Her Reason For Rejecting The Books Is DISGUSTING!,FAKE
"MEDIA WON’T SHOW VIDEO Of Trump Telling Matt Lauer David Duke Is A “Bigot” and A “Racist…IGNORES HILLARY’S Ties To Former KKK Leader, Democrat Senator Robert Byrd",FAKE
JUST IN: RAND PAUL ASSAULTED By Democrat Doctor…Here’s What We Know About The Attacker,FAKE
"Trump sets U.S. tax reform announcement, orders tax rule review",TRUE
"Biden, Iraq's Abadi discuss military, financial support in call: White House",TRUE
BOOM! BRONCOS PLAYER Has Message For Fellow NFL Players Disrespecting Our Flag: “We Live In The Greatest Country On Earth”…If You Don’t Like It Here…”Why Do You Stay?”,FAKE
ILLEGAL? THUG WITH 30 PRIOR ARRESTS Steals Ambulance…Runs Over EMT Killing Mother of 5 [Video],FAKE
"Russia sees Exxon boss, tipped to be Secretary of State, as an old friend",TRUE
"U.S. ban could boost Middle East tourism to Thailand, official says",TRUE
 President Obama Smacks Down GOP Attempt To Let Wall Street Defraud Seniors,FAKE
"Democrats, advocacy groups launch blitz of ads attacking tax plan",TRUE
 Watch What Happens When a Muslim Woman Shows Up At A Donald Trump Rally (VIDEO),FAKE
"India, China need to do more to avoid border disputes: India foreign secretary",TRUE
REPUBLICAN TURNS TABLES ON FBI: Deputy Director On The Hot Seat Now,FAKE
 WATCH: SNL BRUTALLY Mocks The Kushner/Bannon Feud In HILARIOUS Reality Show Spoof,FAKE
"TJ MAXX AND MARSHALLS Tell Employees To Trash Signs For Ivanka Trump Line, Mix Line With General Merchandise",FAKE
"India's Modi remains overwhelmingly popular, says Pew poll",TRUE
White House intruder was on grounds for 16 minutes before arrest: Secret Service,TRUE
"Clinton, in book, says Trump's debate stalking made her skin crawl",FAKE
Lebanon monetary situation stable after PM quits: cenbank governor to local TV,TRUE
U.S. tax panel chair sees support for Obamacare mandate repeal in tax bill,TRUE
